Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2017-10-22,,,,6036.66015625,6076.259765625,5792.33984375,6008.419921875,6008.419921875,2034630016,599659813880772.0,8276661131629630.0,3273413424850900.0,252844968.0,304834116.0
2017-10-23,2564.97998046875,6586.830078125,93.94000244140625,6006.0,6075.58984375,5732.47021484375,5930.31982421875,5930.31982421875,2401840128,588825001665693.0,8127386838463850.0,3333696281324050.0,24379506.0,293951363.0
2017-10-24,2569.1298828125,6598.43017578125,93.95999908447266,5935.52001953125,5935.52001953125,5504.18017578125,5526.64013671875,5526.64013671875,2735699968,551777535330216.0,7617008312975060.0,3.35184922924342e+16,22724794.0,273999189.0
2017-10-25,2557.14990234375,6563.89013671875,93.70999908447266,5524.60009765625,5754.330078125,5397.8798828125,5750.7998046875,5750.7998046875,1966989952,573601780157802.0,7919277919891530.0,3.37207765100972e+16,234848623.0,283167233.0
2017-10-26,2560.39990234375,6556.77001953125,94.61000061035156,5747.9501953125,5976.7998046875,5721.22021484375,5904.830078125,5904.830078125,1905040000,590031772910579.0,814686675006396.0,3.39089062310484e+16,240257433.0,289701261.0
2017-10-27,2581.070068359375,6701.259765625,94.91999816894531,5899.740234375,5988.39013671875,5728.81982421875,5780.89990234375,5780.89990234375,1710130048,577194504617183.0,797007895467759.0,3.40484499866308e+16,234080522.0,282258819.0
2017-10-28,,,,5787.81982421875,5876.72021484375,5689.18994140625,5753.08984375,5753.08984375,1403920000,576238857685564.0,7957324777005370.0,3.41377717918854e+16,233094439.0,281072114.0
2017-10-29,,,,5754.43994140625,6255.7099609375,5724.580078125,6153.85009765625,6153.85009765625,2859040000,617472884482758.0,8527562477133630.0,3435849155646080.0,248193739.0,299284618.0
2017-10-30,2572.830078125,6698.9599609375,94.48999786376953,6114.85009765625,6214.990234375,6040.85009765625,6130.52978515625,6130.52978515625,1772150016,611925638398597.0,8451880854829160.0,3459040084968170.0,244341801.0,294639905.0
2017-10-31,2575.260009765625,6727.669921875,94.55000305175781,6132.02001953125,6470.43017578125,6103.330078125,6468.39990234375,6468.39990234375,2311379968,642851463705435.0,8880334377028900.0,3487328154262200.0,254645791.0,307051562.0
2017-11-01,2579.360107421875,6716.52978515625,94.81999969482422,6440.97021484375,6767.31005859375,6377.8798828125,6767.31005859375,6767.31005859375,2870320128,788314655990649.0,1054545282968850.0,7175193703361240.0,146970985.0,176845775.0
2017-11-02,2579.85009765625,6714.93994140625,94.69000244140625,6777.77001953125,7367.330078125,6758.72021484375,7078.5,7078.5,4653770240,101137532220923.0,1.35824853092356e+16,7588495186904210.0,178987862.0,215345527.0
2017-11-03,2587.840087890625,6764.43994140625,94.94000244140625,7087.52978515625,7461.2900390625,7002.93994140625,7207.759765625,7207.759765625,3369860096,1176822921391.0,1.58581601994959e+16,8253865655817570.0,192130098.0,231121876.0
2017-11-04,,,,7164.47998046875,7492.85986328125,7031.27978515625,7379.9501953125,7379.9501953125,2483800064,122978493290473.0,1.66175797993643e+16,878613013249717.0,189134233.0,227711178.0
2017-11-05,,,,7404.52001953125,7617.47998046875,7333.18994140625,7407.41015625,7407.41015625,2380410112,183548754821742.0,2.48853063239003e+16,1.00487054771441e+16,247646887.0,298180004.0
2017-11-06,2591.1298828125,6786.43994140625,94.72000122070312,7403.22021484375,7445.77001953125,7007.31005859375,7022.759765625,7022.759765625,3111899904,297421455920514.0,4.03526251634044e+16,1.33880088924356e+16,301408712.0,364019441.0
2017-11-07,2590.639892578125,6767.77978515625,94.91000366210938,7023.10009765625,7253.31982421875,7023.10009765625,7144.3798828125,7144.3798828125,2326340096,231916744061952.0,3161111850120470.0,1522808654597310.0,207584311.0,25040635.0
2017-11-08,2594.3798828125,6789.1201171875,94.87000274658203,7141.3798828125,7776.419921875,7114.02001953125,7459.68994140625,7459.68994140625,4602200064,366052053728813.0,5002073526706520.0,2.08574342299202e+16,239822093.0,289608699.0
2017-11-09,2584.6201171875,6750.0498046875,94.44000244140625,7446.830078125,7446.830078125,7101.52001953125,7143.580078125,7143.580078125,3226249984,421254757334892.0,5778711447093180.0,2.72003083215404e+16,212450219.0,256454296.0
2017-11-10,2582.300048828125,6750.93994140625,94.38999938964844,7173.72998046875,7312.0,6436.8701171875,6618.14013671875,6618.14013671875,5208249856,481496711805962.0,6625879454894980.0,2.98295549123453e+16,22212465.0,268235621.0
2017-11-11,,,,6618.60986328125,6873.14990234375,6204.22021484375,6357.60009765625,6357.60009765625,4908680192,634672144915254.0,8797207944886490.0,3869111679615770.0,227370225.0,27353594.0
2017-11-12,,,,6295.4501953125,6625.0498046875,5519.009765625,5950.06982421875,5950.06982421875,8957349888,168734977849211.0,2352073092580860.0,6.63474634288885e+16,354508367.0,425607302.0
2017-11-13,2584.840087890625,6757.60009765625,94.48999786376953,5938.25,6811.18994140625,5844.2900390625,6559.490234375,6559.490234375,6263249920,651944517212157.0,9068351752883640.0,3.98777078923891e+16,227404037.0,272664306.0
2017-11-14,2578.8701171875,6737.8701171875,93.83000183105469,6561.47998046875,6764.97998046875,6461.75,6635.75,6635.75,3197110016,659237439713618.0,9169604606589860.0,4.01206459499736e+16,228550772.0,274071229.0
2017-11-15,2564.6201171875,6706.2099609375,93.80999755859375,6634.759765625,7342.25,6634.759765625,7315.5400390625,7315.5400390625,4200880128,725737321215664.0,1.00956156093904e+16,4067840168471090.0,248181226.0,297614814.0
2017-11-16,2585.639892578125,6793.2900390625,93.93000030517578,7323.240234375,7967.3798828125,7176.580078125,7871.68994140625,7871.68994140625,5123809792,78337044333723.0,1.08973134415126e+16,4141623322995220.0,263116961.0,315562228.0
2017-11-17,2578.85009765625,6782.7900390625,93.66000366210938,7853.56982421875,8004.58984375,7561.08984375,7708.990234375,7708.990234375,4651670016,772903327001753.0,1.0752377469321e+16,420691866122304.0,255587957.0,306551771.0
2017-11-18,,,,7697.2099609375,7884.990234375,7463.43994140625,7790.14990234375,7790.14990234375,3667190016,779615424108708.0,1.08472898398344e+16,4241167170812460.0,255761902.0,306748215.0
2017-11-19,,,,7766.02978515625,8101.91015625,7694.10009765625,8036.490234375,8036.490234375,3149319936,801832068848626.0,1.11578552705066e+16,4279998117667580.0,260697668.0,312664738.0
2017-11-20,2582.139892578125,6790.7099609375,94.08000183105469,8039.06982421875,8336.8603515625,7949.35986328125,8200.6396484375,8200.6396484375,3488450048,826987425745178.0,1.1509844061575e+16,4335301637400560.0,265491194.0,318401839.0
2017-11-21,2599.030029296875,6862.47998046875,93.94999694824219,8205.740234375,8348.66015625,7762.7099609375,8071.259765625,8071.259765625,4277609984,809199808357686.0,1.12644614706724e+16,4.39025940293803e+16,256578494.0,307693153.0
2017-11-22,2597.080078125,6867.35986328125,93.22000122070312,8077.9501953125,8302.259765625,8075.47021484375,8253.5498046875,8253.5498046875,3633530112,824959733021625.0,1.14831335596748e+16,4423425818734530.0,259598194.0,311368282.0
2017-11-23,,,,8232.3798828125,8267.400390625,8038.77001953125,8038.77001953125,8038.77001953125,4225179904,807166982144945.0,1.12354354711997e+16,4454661739000920.0,252217478.0,30255203.0
2017-11-24,2602.419921875,6889.16015625,92.76000213623047,8074.02001953125,8374.16015625,7940.93017578125,8253.6904296875,8253.6904296875,5058610176,823242233313851.0,1146008087276830.0,4508416061325990.0,254193063.0,304932356.0
2017-11-25,,,,8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,8790.919921875,4342060032,87601654421391.0,1.21959682801403e+16,4574979252006520.0,266579751.0,319796528.0
2017-11-26,,,,8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,9330.5498046875,5475579904,931990331472823.0,1.29795230970696e+16,4648919075487210.0,27919443.0,334857257.0
2017-11-27,2601.419921875,6878.52001953125,92.9000015258789,9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,9818.349609375,5653320192,973072857948568.0,1.3554153336834e+16,4736598316991490.0,286157965.0,343189779.0
2017-11-28,2627.0400390625,6912.35986328125,93.26000213623047,9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,10058.7998046875,6348819968,993219418001169.0,1.38365701886285e+16,4846302189418420.0,285507788.0,342405668.0
2017-11-29,2626.070068359375,6824.39013671875,93.26000213623047,10077.400390625,11517.400390625,9601.0302734375,9888.6103515625,9888.6103515625,11568799744,980002755172414.0,1365545056715760.0,4937997432967420.0,276538227.0,331618599.0
2017-11-30,2647.580078125,6873.97021484375,93.01000213623047,9906.7900390625,10801.0,9202.0498046875,10233.599609375,10233.599609375,8310689792,999671497194623.0,1393074709127450.0,5002439890747430.0,27847905.0,333958212.0
2017-12-01,2642.219970703125,6847.58984375,92.9000015258789,10198.599609375,11046.7001953125,9694.650390625,10975.599609375,10975.599609375,6783119872,807109833547633.0,1.07985159270219e+16,7175547969812510.0,150490471.0,181077416.0
2017-12-02,,,,10978.2998046875,11320.2001953125,10905.099609375,11074.599609375,11074.599609375,5138500096,100629646487434.0,1.35159178342885e+16,7598607163255000.0,177873623.0,214002159.0
2017-12-03,,,,11082.7001953125,11858.7001953125,10862.0,11323.2001953125,11323.2001953125,6608309760,123174835663355.0,1660014993804090.0,8277306551130450.0,200550141.0,241252703.0
2017-12-04,2639.43994140625,6775.3701171875,93.19000244140625,11315.400390625,11657.2001953125,11081.7998046875,11657.2001953125,11657.2001953125,6132409856,121611436785506.0,1.64346711719448e+16,8808771079701510.0,186571668.0,224625621.0
2017-12-05,2629.570068359375,6762.2099609375,93.37999725341797,11685.7001953125,12032.0,11604.599609375,11916.7001953125,11916.7001953125,6895260160,170466164108708.0,2.31113032131975e+16,1008921216947580.0,229069454.0,275847679.0
2017-12-06,2629.27001953125,6776.3798828125,93.61000061035156,11923.400390625,14369.099609375,11923.400390625,14291.5,14291.5,12656300032,266543326995909.0,3.62238569565318e+16,1.35316427831654e+16,267697408.0,322800548.0
2017-12-07,2636.97998046875,6812.83984375,93.80000305175781,14266.099609375,17899.69921875,14057.2998046875,17899.69921875,17899.69921875,17950699520,237488626645237.0,3.23730875750029e+16,1.52505425875864e+16,212274989.0,25607933.0
2017-12-08,2651.5,6840.080078125,93.9000015258789,17802.900390625,18353.400390625,14336.900390625,16569.400390625,16569.400390625,21135998976,387108240619521.0,529155769725027.0,2.11515237060032e+16,25017383.0,302040239.0
2017-12-09,,,,16523.30078125,16783.0,13674.900390625,15178.2001953125,15178.2001953125,13911300096,416431943424898.0,5713405729463740.0,2.72488669871405e+16,209674983.0,253102364.0
2017-12-10,,,,15168.400390625,15850.599609375,13226.599609375,15455.400390625,15455.400390625,13433299968,539366898275862.0,7422179836576570.0,3014629402040120.0,246205382.0,29735157.0
2017-12-11,2659.989990234375,6875.080078125,93.87000274658203,15427.400390625,17513.900390625,15404.7998046875,16936.80078125,16936.80078125,12153900032,582909782758621.0,8106509622374080.0,3936042017688540.0,205955871.0,24696982.0
2017-12-12,2664.110107421875,6862.31982421875,94.0999984741211,16919.80078125,17781.80078125,16571.599609375,17415.400390625,17415.400390625,14603799552,174339307381648.0,2.43050692725292e+16,6883078475625310.0,353113354.0,423927385.0
2017-12-13,2662.85009765625,6875.7998046875,93.43000030517578,17500.0,17653.099609375,16039.7001953125,16408.19921875,16408.19921875,12976900096,1651515257218.0,2.30266382871824e+16,7024141077558250.0,32782141.0,393575963.0
2017-12-14,2652.010009765625,6856.52978515625,93.48999786376953,16384.599609375,17085.80078125,16185.900390625,16564.0,16564.0,13777399808,166028928033314.0,2.31521869499311e+16,7128141938849710.0,324799747.0,38994793.0
2017-12-15,2675.81005859375,6936.580078125,93.93000030517578,16601.30078125,18154.099609375,16601.30078125,17706.900390625,17706.900390625,14309999616,177020021721216.0,2.46882463030126e+16,7267009777335200.0,339730468.0,407868942.0
2017-12-16,,,,17760.30078125,19716.69921875,17515.30078125,19497.400390625,19497.400390625,12740599808,196405138834015.0,2739593917073000.0,742306783384789.0,369064917.0,443076633.0
2017-12-17,,,,19475.80078125,20089.0,18974.099609375,19140.80078125,19140.80078125,13314599936,19250467650789.0,2.68756585424975e+16,7582704336817650.0,354433687.0,425193445.0
2017-12-18,2690.159912109375,6994.759765625,93.69999694824219,19106.400390625,19371.0,18355.900390625,19114.19921875,19114.19921875,14839499776,189820250242548.0,2650428519798380.0,7698840492161510.0,344263337.0,412995773.0
2017-12-19,2681.469970703125,6963.85009765625,93.47000122070312,19118.30078125,19177.80078125,17275.400390625,17776.69921875,17776.69921875,16894499840,176533260894214.0,2.46517314111142e+16,7771192277304920.0,317219424.0,380550806.0
2017-12-20,2679.25,6960.9599609375,93.3499984741211,17760.30078125,17934.69921875,16077.7001953125,16624.599609375,16624.599609375,22149699584,164536272603741.0,2.29826552202951e+16,7893556056893660.0,29115718.0,349226172.0
2017-12-21,2684.570068359375,6965.35986328125,93.27999877929688,16642.400390625,17567.69921875,15342.7001953125,15802.900390625,15802.900390625,16516599808,156338336504968.0,2184002679950120.0,7934308102105370.0,275260634.0,330154348.0
2017-12-22,2683.340087890625,6959.9599609375,93.3499984741211,15898.0,15943.400390625,11833.0,13831.7998046875,13831.7998046875,22197999616,143057183436587.0,1.99868857733256e+16,7963986372432790.0,250965846.0,301016272.0
2017-12-23,,,,13948.7001953125,15603.2001953125,13828.7998046875,14699.2001953125,14699.2001953125,13086000128,149108581049094.0,2.08342850648214e+16,8010498675615080.0,260087242.0,311960008.0
2017-12-24,,,,14608.2001953125,14626.0,12747.7001953125,13925.7998046875,13925.7998046875,11572299776,140263468661601.0,1.96007523300401e+16,8037229483944440.0,243874489.0,292511724.0
2017-12-25,,,,13995.900390625,14593.0,13448.900390625,14026.599609375,14026.599609375,10664699904,140809422600818.0,1.96782505337339e+16,8057244979034710.0,24423051.0,292950297.0
2017-12-26,2680.5,6936.25,93.26000213623047,14036.599609375,16461.19921875,14028.900390625,16099.7998046875,16099.7998046875,13454300160,157271454792519.0,2.19796445037187e+16,8142982876054830.0,269921291.0,323788307.0
2017-12-27,2682.6201171875,6939.33984375,93.02999877929688,16163.5,16930.900390625,15114.2998046875,15838.5,15838.5,12487600128,153890005739334.0,2.15085962372602e+16,8240367289395740.0,261015019.0,313118795.0
2017-12-28,2687.5400390625,6950.16015625,92.5999984741211,15864.099609375,15888.400390625,13937.2998046875,14606.5,14606.5,12336499712,142894522095266.0,199730751679998.0,8262044845571790.0,241744938.0,290015736.0
2017-12-29,2673.610107421875,6903.39013671875,92.12000274658203,14695.7998046875,15279.0,14307.0,14656.2001953125,14656.2001953125,13025500160,145717460821157.0,2.03704738540852e+16,8309842583551410.0,2451367.0,294080172.0
2017-12-30,,,,14681.900390625,14681.900390625,12350.099609375,12952.2001953125,12952.2001953125,14452599808,129487158828171.0,1.81047469331492e+16,8345301047197060.0,216945402.0,260242905.0
2017-12-31,,,,12897.7001953125,14377.400390625,12755.599609375,14156.400390625,14156.400390625,12136299520,139214806414378.0,1.94687150356606e+16,8378259121017220.0,232371842.0,278726716.0
2018-01-01,,,,14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,13657.2001953125,10291200000,134646536116306.0,1.88328092097055e+16,8384112087307090.0,224624969.0,269423548.0
2018-01-02,2695.81005859375,7006.89990234375,91.8499984741211,13625.0,15444.599609375,13163.599609375,14982.099609375,14982.099609375,16846600192,903986507510228.0,1.26864383121383e+16,8970816945577700.0,141418985.0,169691999.0
2018-01-03,2713.06005859375,7065.52978515625,92.16000366210938,14978.2001953125,15572.7998046875,14844.5,15201.0,15201.0,16871900160,109236308617767.0,1.54039025498829e+16,9101771000969660.0,169240718.0,20275908.0
2018-01-04,2723.989990234375,7077.91015625,91.8499984741211,15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,15599.2001953125,21783199744,680452487931035.0,9593370414139640.0,8886684267180450.0,107952191.0,129804435.0
2018-01-05,2743.14990234375,7136.56005859375,91.94999694824219,15477.2001953125,17705.19921875,15202.7998046875,17429.5,17429.5,23840899072,907216875745178.0,1.27109162686094e+16,8986331622814600.0,14144722.0,171724649.0
2018-01-06,,,,17462.099609375,17712.400390625,16764.599609375,17527.0,17527.0,18314600448,751983573728814.0,1.0548848794163e+16,9069580509689770.0,116310217.0,141524122.0
2018-01-07,,,,17527.30078125,17579.599609375,16087.7001953125,16477.599609375,16477.599609375,15866000384,636140253886616.0,8942583024305060.0,8795960508455040.0,10166693.0,123860628.0
2018-01-08,2747.7099609375,7157.39013671875,92.33000183105469,16476.19921875,16537.900390625,14208.2001953125,15170.099609375,15170.099609375,18413899776,75966980119813.0,106957874152674.0,8847567390475750.0,120889584.0,147548838.0
2018-01-09,2751.2900390625,7163.580078125,92.52999877929688,15123.7001953125,15497.5,14424.0,14595.400390625,14595.400390625,16659999744,719235254734074.0,1.01480836622953e+16,8814382988663980.0,115130959.0,140711254.0
2018-01-10,2748.22998046875,7153.56982421875,92.33000183105469,14588.5,14973.2998046875,13691.2001953125,14973.2998046875,14973.2998046875,18500800512,656181383226184.0,9270403185657410.0,8736047198698860.0,106116679.0,129942083.0
2018-01-11,2767.56005859375,7211.77978515625,91.8499984741211,14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,13405.7998046875,16534099968,634297750058445.0,8948670303421320.0,8607734864590940.0,103960803.0,127883905.0
2018-01-12,2786.239990234375,7261.06005859375,90.97000122070312,13453.900390625,14229.900390625,13158.099609375,13980.599609375,13980.599609375,12065699840,414807372559906.0,5708483281212440.0,8264423197911670.0,0.69072979,0.8734641
2018-01-13,,,,13952.400390625,14659.5,13952.400390625,14360.2001953125,14360.2001953125,12763599872,142312250645821.0,1.99320672500622e+16,9086882005950840.0,219349907.0,263127775.0
2018-01-14,,,,14370.7998046875,14511.7998046875,13268.0,13772.0,13772.0,11084099584,136810654611338.0,1.91644530817371e+16,910049123814835.0,210587018.0,252606465.0
2018-01-15,,,,13767.2998046875,14445.5,13641.7001953125,13819.7998046875,13819.7998046875,12750799872,135916961966686.0,1.90418232034953e+16,9107001646532010.0,209089928.0,250804935.0
2018-01-16,2776.419921875,7223.68994140625,90.38999938964844,13836.099609375,13843.099609375,10194.900390625,11490.5,11490.5,18853799936,114310401052016.0,1.60173802081076e+16,9058906757352970.0,176813612.0,212079726.0
2018-01-17,2802.56005859375,7298.27978515625,90.54000091552734,11431.099609375,11678.0,9402.2900390625,11188.599609375,11188.599609375,18830600192,111596085905903.0,1563863757616550.0,9045504177167740.0,172888512.0,207376393.0
2018-01-18,2798.030029296875,7296.0498046875,90.5,11198.7998046875,12107.2998046875,10942.5,11474.900390625,11474.900390625,15020399616,112460397302747.0,1.57619711624533e+16,9030689390330620.0,174537851.0,209352287.0
2018-01-19,2810.300048828125,7336.3798828125,90.56999969482422,11429.7998046875,11992.7998046875,11172.099609375,11607.400390625,11607.400390625,10740400128,114402555616598.0,1.60363153572644e+16,9030688039289630.0,177575787.0,2129939.0
2018-01-20,,,,11656.2001953125,13103.0,11656.2001953125,12899.2001953125,12899.2001953125,11801700352,127684045856224.0,1790085707952860.0,90562813405586.0,197662334.0,237080852.0
2018-01-21,,,,12889.2001953125,12895.900390625,11288.2001953125,11600.099609375,11600.099609375,9935179776,114223942589129.0,1.60152299300428e+16,9035009384836470.0,17725748.0,212617327.0
2018-01-22,2832.969970703125,7408.02978515625,90.4000015258789,11633.099609375,11966.400390625,10240.2001953125,10931.400390625,10931.400390625,10537400320,107373505774401.0,1.50517626958878e+16,9017951246367680.0,166908894.0,200268788.0
2018-01-23,2839.1298828125,7460.2900390625,90.12000274658203,10944.5,11377.599609375,10129.7001953125,10868.400390625,10868.400390625,9660609536,108493918793103.0,1521080294120690.0,9001005147437940.0,168990048.0,202766184.0
2018-01-24,2837.5400390625,7415.06005859375,89.20999908447266,10903.400390625,11501.400390625,10639.7998046875,11359.400390625,11359.400390625,9940989952,112258961747516.0,1574115253258520.0,9004293193520410.0,174818303.0,209753554.0
2018-01-25,2839.25,7411.16015625,89.38999938964844,11421.7001953125,11785.7001953125,11057.400390625,11259.400390625,11259.400390625,8873169920,111304649473992.0,1560944162198590.0,9004046278758340.0,1733603.0,208000559.0
2018-01-26,2872.8701171875,7505.77001953125,89.06999969482422,11256.0,11656.7001953125,10470.2998046875,11171.400390625,11171.400390625,9746199552,110355546098773.0,1.54784273900363e+16,9024133663552990.0,171522586.0,205791562.0
2018-01-27,,,,11174.900390625,11614.900390625,10989.2001953125,11440.7001953125,11440.7001953125,7583269888,113209701852718.0,1.58819060531966e+16,9035053466850020.0,175780986.0,210883443.0
2018-01-28,,,,11475.2998046875,12040.2998046875,11475.2998046875,11786.2998046875,11786.2998046875,8350360064,1161595871128.0,1629814112783010.0,9076734833561960.0,179559516.0,215410037.0
2018-01-29,2853.530029296875,7466.509765625,89.30999755859375,11755.5,11875.599609375,11179.2001953125,11296.400390625,11296.400390625,7107359744,111325543138515.0,156212402117274.0,9073028771660410.0,172172277.0,206552658.0
2018-01-30,2822.429931640625,7402.47998046875,89.19000244140625,11306.7998046875,11307.2001953125,10036.2001953125,10106.2998046875,10106.2998046875,8637859840,995954671537113.0,1397629768860690.0,901909845744968.0,154963356.0,185916763.0
2018-01-31,2823.81005859375,7411.47998046875,89.12999725341797,10108.2001953125,10381.599609375,9777.419921875,10221.099609375,10221.099609375,8041160192,100500957971946.0,1.41027201087169e+16,9010884814154460.0,156507606.0,187794381.0
2018-02-01,2821.97998046875,7385.85986328125,88.66999816894531,10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9170.5400390625,9959400448,14754322204851.0,2.06395353747174e+16,8462143310361330.0,243904347.0,292544313.0
2018-02-02,2762.1298828125,7240.9501953125,89.19999694824219,9142.2802734375,9142.2802734375,7796.490234375,8830.75,8830.75,12726899712,87860773798948.0,1.23317729798207e+16,8905846217163560.0,13846829.0,166151934.0
2018-02-03,,,,8852.1201171875,9430.75,8251.6298828125,9174.91015625,9174.91015625,7263790080,110140584672706.0,1.55314563011896e+16,9117406872430380.0,170349492.0,20411051.0
2018-02-04,,,,9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,8277.009765625,7073549824,703325960958504.0,9913147091190860.0,8880948599807860.0,111622615.0,134269917.0
2018-02-05,2648.93994140625,6967.52978515625,89.55000305175781,8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,6955.27001953125,9285289984,920412764056108.0,1.28972897299696e+16,9005723954590720.0,143212137.0,17386519.0
2018-02-06,2695.139892578125,7115.8798828125,89.58999633789062,7051.75,7850.7001953125,6048.259765625,7754.0,7754.0,13999800320,763744825306838.0,1.07138254505055e+16,9071050957183640.0,118110079.0,143730299.0
2018-02-07,2681.659912109375,7051.97998046875,90.26000213623047,7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,7621.2998046875,9169280000,6608367157218.0,9290687288530900.0,8799313444545540.0,105584229.0,128633397.0
2018-02-08,2581.0,6777.16015625,90.2300033569336,7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,8265.58984375,9346750464,754269466189363.0,1062101545899030.0,8845510346851810.0,120072387.0,146550321.0
2018-02-09,2619.550048828125,6874.490234375,90.44000244140625,8271.83984375,8736.98046875,7884.7099609375,8736.98046875,8736.98046875,6784820224,728666779105786.0,1.02809758446839e+16,8818312497090120.0,116586658.0,142507788.0
2018-02-10,,,,8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,8621.900390625,7780960256,650872093863238.0,9195250019486680.0,8732688352152170.0,105296899.0,128953035.0
2018-02-11,,,,8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,8129.97021484375,6122189824,634816858270018.0,8955941471283780.0,8608185056093970.0,104039834.0,127995054.0
2018-02-12,2656.0,6981.9599609375,90.20999908447266,8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,8926.5703125,6256439808,409874676388077.0,5.63948850239207e+16,8259281562641300.0,0.68280618,0.86368527
2018-02-13,2662.93994140625,7013.509765625,89.69999694824219,8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,8598.3095703125,5696719872,852396693191116.0,1.20040240250541e+16,8751813716465580.0,137160415.0,164241903.0
2018-02-14,2698.6298828125,7143.6201171875,89.12000274658203,8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,9494.6298828125,7909819904,94673010327294.0,1.33326502415548e+16,8775118560207500.0,151936981.0,181957973.0
2018-02-15,2731.199951171875,7256.43017578125,88.58999633789062,9488.3203125,10234.7998046875,9395.580078125,10166.400390625,10166.400390625,9062540288,101067330835769.0,1.42336016175568e+16,8810688960436290.0,161549246.0,193482187.0
2018-02-16,2732.219970703125,7239.47021484375,89.0999984741211,10135.7001953125,10324.099609375,9824.8203125,10233.900390625,10233.900390625,7296159744,101893164833431.0,1.43502362322328e+16,8825945700582650.0,162591486.0,19474862.0
2018-02-17,,,,10207.5,11139.5,10149.400390625,11112.7001953125,11112.7001953125,8660880384,110855984143776.0,1561465515259010.0,8848575753932740.0,17646518.0,211360732.0
2018-02-18,,,,11123.400390625,11349.7998046875,10326.0,10551.7998046875,10551.7998046875,8744009728,104520919772063.0,147238812571096.0,8857356021564130.0,166233368.0,199108492.0
2018-02-19,,,,10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,11225.2998046875,7652089856,111393557305669.0,1.56931243596009e+16,8888378232829210.0,176557792.0,211485368.0
2018-02-20,2716.260009765625,7234.31005859375,89.72000122070312,11231.7998046875,11958.5,11231.7998046875,11403.7001953125,11403.7001953125,9926540288,112459323179427.0,158443593969609.0,8919725751901130.0,177632809.0,212780635.0
2018-02-21,2701.330078125,7218.22998046875,90.08000183105469,11372.2001953125,11418.5,10479.099609375,10690.400390625,10690.400390625,9405339648,104588650888369.0,1.47375057979587e+16,8923628112162000.0,165151501.0,197827013.0
2018-02-22,2703.9599609375,7210.08984375,89.75,10660.400390625,11039.099609375,9939.08984375,10005.0,10005.0,8040079872,987815894272355.0,1.39203301045937e+16,9032701396929120.0,154110376.0,184607258.0
2018-02-23,2747.300048828125,7337.39013671875,89.87999725341797,9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,10301.099609375,7739500032,101590656125073.0,1.43178370137424e+16,9047029199521620.0,158260095.0,189577059.0
2018-02-24,,,,10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,9813.0703125,6917929984,968660177995325.0,1.36528813466515e+16,9039379223743890.0,15103782.0,18093287.0
2018-02-25,,,,9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,9664.73046875,5706939904,960322747749854.0,1353675539934610.0,903879662928878.0,149762805.0,17940982.0
2018-02-26,2779.60009765625,7421.4599609375,89.81999969482422,9669.4296875,10475.0,9501.73046875,10366.7001953125,10366.7001953125,7287690240,103123657130333.0,1.45377754043253e+16,9051437910485930.0,160612883.0,192409125.0
2018-02-27,2744.280029296875,7330.35009765625,90.36000061035156,10393.900390625,10878.5,10246.099609375,10725.599609375,10725.599609375,6966179840,106541072948568.0,150212443046701.0,9067351947902830.0,165662967.0,198459986.0
2018-02-28,2713.830078125,7273.009765625,90.61000061035156,10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,10397.900390625,6936189952,103070249663939.0,1.45328360332679e+16,907878083384731.0,160074753.0,191774992.0
2018-03-01,2677.669921875,7180.56005859375,90.31999969482422,10385.0,11052.2998046875,10352.7001953125,10951.0,10951.0,7317279744,150102861595558.0,2100230854246290.0,8508669866629980.0,246834216.0,296026687.0
2018-03-02,2691.25,7257.8701171875,89.94000244140625,10977.400390625,11189.0,10850.099609375,11086.400390625,11086.400390625,7620590080,913210032232613.0,1.28171207135711e+16,8897476079345920.0,144053444.0,172878243.0
